model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1_log1p_target,day_cos,2.2793355404737876e-05,2.2793355404737876e-05,
ridge_alpha_1_log1p_target,tx_count,2.7982824390981875e-14,2.7982824390981875e-14,
ridge_alpha_1_log1p_target,min_total_fee,5.220650300952201e-15,5.220650300952201e-15,
ridge_alpha_1_log1p_target,tx_count_change_1h,-3.720981855970251e-16,3.720981855970251e-16,
ridge_alpha_1_log1p_target,tx_count_change_24h,-2.7755575615628914e-16,2.7755575615628914e-16,
ridge_alpha_1_log1p_target,tx_count_change_6h,-1.0408340855860843e-16,1.0408340855860843e-16,
ridge_alpha_1_log1p_target,tx_count_change_3h,-6.245004513516506e-17,6.245004513516506e-17,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.02270900607663966,0.02270900607663966,
ridge_alpha_10_log1p_target,p90_total_fee,-0.022527529868523802,0.022527529868523802,
ridge_alpha_10_log1p_target,std_total_fee,-0.017635709742018668,0.017635709742018668,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.015826390334685206,0.015826390334685206,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.01515666677110215,0.01515666677110215,
ridge_alpha_10_log1p_target,avg_storage_fee,0.014624150433687056,0.014624150433687056,
ridge_alpha_10_log1p_target,hour_cos,0.01381639905515462,0.01381639905515462,
ridge_alpha_10_log1p_target,p90_fee_change_6h,0.013435275309987293,0.013435275309987293,
ridge_alpha_10_log1p_target,day_of_week,-0.012997680308355221,0.012997680308355221,
ridge_alpha_10_log1p_target,avg_gas_used,0.01066832388362486,0.01066832388362486,
ridge_alpha_10_log1p_target,day_sin,-0.010664937287215874,0.010664937287215874,
ridge_alpha_10_log1p_target,avg_compute_fee,0.010598517981374697,0.010598517981374697,
ridge_alpha_10_log1p_target,gas_used_change_6h,0.008560484874685671,0.008560484874685671,
ridge_alpha_10_log1p_target,gas_used_change_3h,0.008210663834468179,0.008210663834468179,
ridge_alpha_10_log1p_target,avg_action_fee,0.008156217240928106,0.008156217240928106,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.00799401824678585,0.00799401824678585,
ridge_alpha_10_log1p_target,fee_change_1h,-0.007961102195185471,0.007961102195185471,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.007874794173459423,0.007874794173459423,
ridge_alpha_10_log1p_target,avg_total_fee,0.007327170138797627,0.007327170138797627,
ridge_alpha_10_log1p_target,unique_accounts,0.006863116816519661,0.006863116816519661,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.006504431103475452,0.006504431103475452,
ridge_alpha_10_log1p_target,fee_lag_6h,0.006344147572560894,0.006344147572560894,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.00626329804927223,0.00626329804927223,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.006052379821165323,0.006052379821165323,
ridge_alpha_10_log1p_target,avg_msg_size_cells,-0.005710608811011998,0.005710608811011998,
ridge_alpha_10_log1p_target,fee_change_12h,0.005525133976526354,0.005525133976526354,
ridge_alpha_10_log1p_target,gas_used_change_24h,-0.005189808502300068,0.005189808502300068,
ridge_alpha_10_log1p_target,fee_change_24h,0.004587210681727855,0.004587210681727855,
ridge_alpha_10_log1p_target,max_total_fee,0.004565502332892911,0.004565502332892911,
ridge_alpha_10_log1p_target,avg_import_fee,-0.0043483591447291605,0.0043483591447291605,
ridge_alpha_10_log1p_target,p90_fee_change_3h,-0.004188887100688765,0.004188887100688765,
ridge_alpha_10_log1p_target,fee_lag_1h,0.004104520298626119,0.004104520298626119,
ridge_alpha_10_log1p_target,hour_sin,0.0040483912004872806,0.0040483912004872806,
ridge_alpha_10_log1p_target,fee_lag_3h,0.003744545096098593,0.003744545096098593,
ridge_alpha_10_log1p_target,avg_out_msg_count,-0.0030714323854184834,0.0030714323854184834,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.00260778653500138,0.00260778653500138,
ridge_alpha_10_log1p_target,avg_msgs_created,0.0026004128770490383,0.0026004128770490383,
ridge_alpha_10_log1p_target,action_success_ratio,0.0024743533304363565,0.0024743533304363565,
ridge_alpha_10_log1p_target,median_total_fee,-0.002408073417644254,0.002408073417644254,
ridge_alpha_10_log1p_target,avg_vm_steps,0.0024012029297201644,0.0024012029297201644,
ridge_alpha_10_log1p_target,median_gas_used,-0.002244682311175696,0.002244682311175696,
ridge_alpha_10_log1p_target,hour_of_day,-0.0020915942719903595,0.0020915942719903595,
ridge_alpha_10_log1p_target,fee_change_6h,-0.0019914378825869484,0.0019914378825869484,
ridge_alpha_10_log1p_target,p90_fee_change_24h,0.001980245976874225,0.001980245976874225,
ridge_alpha_10_log1p_target,fee_change_3h,-0.0019795780725101533,0.0019795780725101533,
ridge_alpha_10_log1p_target,is_weekend,0.0013008939738537416,0.0013008939738537416,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.001096867605749661,0.001096867605749661,
ridge_alpha_10_log1p_target,avg_transaction_value,0.0010901709346721605,0.0010901709346721605,
ridge_alpha_10_log1p_target,total_transaction_value,0.0010901709346684899,0.0010901709346684899,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,-0.0009424419916298707,0.0009424419916298707,
ridge_alpha_10_log1p_target,day_cos,0.000680252301160448,0.000680252301160448,
ridge_alpha_10_log1p_target,compute_success_ratio,0.0005033557392332428,0.0005033557392332428,
ridge_alpha_10_log1p_target,fee_lag_12h,-0.00040138950196644263,0.00040138950196644263,
ridge_alpha_10_log1p_target,same_hour_prev_day_fee,-0.0003196023448159505,0.0003196023448159505,
ridge_alpha_10_log1p_target,fee_lag_24h,-0.0003196023448153937,0.0003196023448153937,
ridge_alpha_10_log1p_target,tx_count,-1.339206523454095e-15,1.339206523454095e-15,
ridge_alpha_10_log1p_target,min_total_fee,1.700029006457271e-16,1.700029006457271e-16,
ridge_alpha_10_log1p_target,tx_count_change_6h,-4.163336342344337e-17,4.163336342344337e-17,
ridge_alpha_10_log1p_target,tx_count_change_3h,4.119968255444917e-17,4.119968255444917e-17,
ridge_alpha_10_log1p_target,tx_count_change_1h,-1.3877787807814457e-17,1.3877787807814457e-17,
ridge_alpha_10_log1p_target,tx_count_change_24h,-9.86623976961809e-18,9.86623976961809e-18,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.012178830673303085,0.012178830673303085,
ridge_alpha_100_log1p_target,hour_cos,0.011181831043744423,0.011181831043744423,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.00947292093930006,0.00947292093930006,
ridge_alpha_100_log1p_target,day_sin,-0.00825519902168712,0.00825519902168712,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.007144749456116829,0.007144749456116829,
ridge_alpha_100_log1p_target,day_of_week,-0.006982348876104481,0.006982348876104481,
ridge_alpha_100_log1p_target,unique_accounts,0.006571307686884513,0.006571307686884513,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.0064726622938456255,0.0064726622938456255,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.006463247761103515,0.006463247761103515,
ridge_alpha_100_log1p_target,fee_lag_1h,0.005919506496198131,0.005919506496198131,
ridge_alpha_100_log1p_target,avg_storage_fee,0.005725247332712441,0.005725247332712441,
ridge_alpha_100_log1p_target,avg_msg_size_bits,0.005068024731178209,0.005068024731178209,
ridge_alpha_100_log1p_target,std_total_fee,-0.004647238995206198,0.004647238995206198,
ridge_alpha_100_log1p_target,avg_total_fee,0.004542305934321648,0.004542305934321648,
ridge_alpha_100_log1p_target,avg_gas_used,0.004528039251311107,0.004528039251311107,
ridge_alpha_100_log1p_target,avg_compute_fee,0.004522344026014302,0.004522344026014302,
ridge_alpha_100_log1p_target,p90_fee_change_6h,0.004432730981345112,0.004432730981345112,
ridge_alpha_100_log1p_target,gas_used_change_1h,-0.0042790656628235516,0.0042790656628235516,
ridge_alpha_100_log1p_target,hour_sin,0.004029192270182423,0.004029192270182423,
ridge_alpha_100_log1p_target,avg_vm_steps,0.0039398621002989355,0.0039398621002989355,
ridge_alpha_100_log1p_target,p90_total_fee,-0.0038717785318822294,0.0038717785318822294,
ridge_alpha_100_log1p_target,fee_change_12h,0.003859425952530818,0.003859425952530818,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.0037587074057594382,0.0037587074057594382,
ridge_alpha_100_log1p_target,avg_action_fee,0.003743771245417617,0.003743771245417617,
ridge_alpha_100_log1p_target,gas_used_change_6h,0.0037342743893730695,0.0037342743893730695,
ridge_alpha_100_log1p_target,max_total_fee,-0.0034503806693717016,0.0034503806693717016,
ridge_alpha_100_log1p_target,fee_lag_3h,0.003353750018188398,0.003353750018188398,
ridge_alpha_100_log1p_target,fee_change_24h,0.0032208307666284847,0.0032208307666284847,
ridge_alpha_100_log1p_target,avg_import_fee,-0.0031653647728650683,0.0031653647728650683,
ridge_alpha_100_log1p_target,gas_used_change_3h,0.003076738900600533,0.003076738900600533,
ridge_alpha_100_log1p_target,fee_change_6h,0.0029716917057049158,0.0029716917057049158,
ridge_alpha_100_log1p_target,hour_of_day,-0.002860642674222413,0.002860642674222413,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.0027489364042774496,0.0027489364042774496,
ridge_alpha_100_log1p_target,avg_forward_fee,0.0027137965623556825,0.0027137965623556825,
ridge_alpha_100_log1p_target,day_cos,0.002557579286385536,0.002557579286385536,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.0024686655890960975,0.0024686655890960975,
ridge_alpha_100_log1p_target,action_success_ratio,-0.0023642838399207467,0.0023642838399207467,
ridge_alpha_100_log1p_target,fee_change_1h,-0.002148813937679793,0.002148813937679793,
ridge_alpha_100_log1p_target,is_weekend,-0.0018620567532718884,0.0018620567532718884,
ridge_alpha_100_log1p_target,gas_used_change_24h,-0.0014957316672616133,0.0014957316672616133,
ridge_alpha_100_log1p_target,median_gas_used,-0.0012201777645695594,0.0012201777645695594,
ridge_alpha_100_log1p_target,total_transaction_value,0.0009672261536511802,0.0009672261536511802,
ridge_alpha_100_log1p_target,avg_transaction_value,0.0009672261536500595,0.0009672261536500595,
ridge_alpha_100_log1p_target,avg_msg_size_cells,-0.0008910824820755575,0.0008910824820755575,
ridge_alpha_100_log1p_target,p90_fee_change_1h,0.0008233929777479306,0.0008233929777479306,
ridge_alpha_100_log1p_target,fee_lag_6h,0.0007977709060845457,0.0007977709060845457,
ridge_alpha_100_log1p_target,p90_fee_change_24h,0.0007620722733696481,0.0007620722733696481,
ridge_alpha_100_log1p_target,avg_out_msg_count,0.0007287134239768972,0.0007287134239768972,
ridge_alpha_100_log1p_target,fee_change_3h,0.000667843517241873,0.000667843517241873,
ridge_alpha_100_log1p_target,avg_msgs_created,0.0006372290887152205,0.0006372290887152205,
ridge_alpha_100_log1p_target,compute_success_ratio,-0.0005525773918807337,0.0005525773918807337,
ridge_alpha_100_log1p_target,same_hour_prev_day_fee,-0.00026517014119916684,0.00026517014119916684,
ridge_alpha_100_log1p_target,fee_lag_24h,-0.0002651701411991586,0.0002651701411991586,
ridge_alpha_100_log1p_target,fee_lag_12h,-0.00015862639942217715,0.00015862639942217715,
ridge_alpha_100_log1p_target,median_total_fee,0.0001584548492533285,0.0001584548492533285,
ridge_alpha_100_log1p_target,tx_count,7.806255641895632e-17,7.806255641895632e-17,
ridge_alpha_100_log1p_target,min_total_fee,-1.6479873021779667e-17,1.6479873021779667e-17,
ridge_alpha_100_log1p_target,tx_count_change_3h,-2.168404344971009e-18,2.168404344971009e-18,
ridge_alpha_100_log1p_target,tx_count_change_24h,1.328147661294743e-18,1.328147661294743e-18,
ridge_alpha_100_log1p_target,tx_count_change_1h,-1.2468324983583301e-18,1.2468324983583301e-18,
ridge_alpha_100_log1p_target,tx_count_change_6h,-8.673617379884035e-19,8.673617379884035e-19,
gradient_boosted_stumps_50_lr_0_05,avg_total_fee,,0.3339633053031672,0.3339633053031672
gradient_boosted_stumps_50_lr_0_05,fee_lag_1h,,0.21941312591439366,0.21941312591439366
gradient_boosted_stumps_50_lr_0_05,avg_action_fee,,0.08453117722161048,0.08453117722161048
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_6h,,0.07821908508314228,0.07821908508314228
gradient_boosted_stumps_50_lr_0_05,p90_total_fee,,0.06950105654839604,0.06950105654839604
gradient_boosted_stumps_50_lr_0_05,hour_sin,,0.04771746905173809,0.04771746905173809
gradient_boosted_stumps_50_lr_0_05,day_of_week,,0.0457037728215378,0.0457037728215378
gradient_boosted_stumps_50_lr_0_05,avg_vm_steps,,0.036198333486806594,0.036198333486806594
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_3h,,0.035029131706929374,0.035029131706929374
gradient_boosted_stumps_50_lr_0_05,median_total_fee,,0.02139607822122034,0.02139607822122034
gradient_boosted_stumps_50_lr_0_05,failed_tx_ratio,,0.01957636548228105,0.01957636548228105
gradient_boosted_stumps_50_lr_0_05,hour_cos,,0.008751099158777215,0.008751099158777215
gradient_boosted_stumps_50_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_total_fee,,0.25766133062503954,0.25766133062503954
gradient_boosted_stumps_100_lr_0_05,fee_lag_1h,,0.1991317555455372,0.1991317555455372
gradient_boosted_stumps_100_lr_0_05,avg_action_fee,,0.07933538266797759,0.07933538266797759
gradient_boosted_stumps_100_lr_0_05,failed_tx_ratio,,0.0626106331163735,0.0626106331163735
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_6h,,0.060348047892567334,0.060348047892567334
gradient_boosted_stumps_100_lr_0_05,p90_total_fee,,0.05853568555100072,0.05853568555100072
gradient_boosted_stumps_100_lr_0_05,day_of_week,,0.05740241394636015,0.05740241394636015
gradient_boosted_stumps_100_lr_0_05,hour_sin,,0.046425681747770786,0.046425681747770786
gradient_boosted_stumps_100_lr_0_05,avg_vm_steps,,0.04633486361562577,0.04633486361562577
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_3h,,0.039424185841658216,0.039424185841658216
gradient_boosted_stumps_100_lr_0_05,hour_cos,,0.03780270979110805,0.03780270979110805
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_24h,,0.026880016239488744,0.026880016239488744
gradient_boosted_stumps_100_lr_0_05,median_total_fee,,0.02026674676488194,0.02026674676488194
gradient_boosted_stumps_100_lr_0_05,fee_change_24h,,0.007840546654610493,0.007840546654610493
gradient_boosted_stumps_100_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.23544715170035788,0.23544715170035788
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.19083629304005062,0.19083629304005062
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.08171321472155266,0.08171321472155266
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.06915214125668422,0.06915214125668422
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.057742806385291084,0.057742806385291084
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.05722966653876083,0.05722966653876083
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.05630025024670478,0.05630025024670478
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.0488682015109712,0.0488682015109712
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.047611533839925745,0.047611533839925745
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.043805868087642585,0.043805868087642585
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.04121304068483223,0.04121304068483223
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.03008392571013065,0.03008392571013065
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.02050930259720653,0.02050930259720653
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.013655593051408078,0.013655593051408078
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.002779353790131514,0.002779353790131514
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.0016497060370949546,0.0016497060370949546
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.001401950801254362,0.001401950801254362
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_total_fee,,0.16500315417873282,0.16500315417873282
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_1h,,0.10313656269034578,0.10313656269034578
gradient_boosted_trees_depth_3_50_lr_0_1,hour_cos,,0.09523581920430511,0.09523581920430511
gradient_boosted_trees_depth_3_50_lr_0_1,failed_tx_ratio,,0.09091396221718402,0.09091396221718402
gradient_boosted_trees_depth_3_50_lr_0_1,avg_action_fee,,0.046808834173707584,0.046808834173707584
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_3h,,0.03991287655390647,0.03991287655390647
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_24h,,0.03340134762389449,0.03340134762389449
gradient_boosted_trees_depth_3_50_lr_0_1,p90_total_fee,,0.0301931575079697,0.0301931575079697
gradient_boosted_trees_depth_3_50_lr_0_1,day_of_week,,0.02920774851729019,0.02920774851729019
